Chr1H	1	200000	start
Chr1H	524367490	524367490	end
Chr2H	200000	200000	start
Chr2H	661886488	661886488	end
Chr3H	200000	200000	start
Chr3H	632691596	632691596	end
Chr4H	200000	200000	start
Chr4H	615697934	615697934	end
Chr5H	200000	200000	start
Chr5H	596104904	596104904	end
Chr6H	200000	200000	start
Chr6H	563259381	563259381	end
Chr7H	200000	200000	start
Chr7H	637614638	637614638	end
Chr1H	210667501	214668000	centerA
Chr2H	297979501	300399500	centerA
Chr3H	265311501	269865000	centerA
Chr4H	280500501	282190500	centerA
Chr5H	214031001	217851500	centerA
Chr6H	252166501	254586500	centerA
Chr7H	329687001	333722000	centerA
Chr1H	210667501	214668000	centerB
Chr2H	297979501	300399500	centerB
Chr3H	265311501	269865000	centerB
Chr4H	280500501	282190500	centerB
Chr5H	214031001	217851500	centerB
Chr6H	252166501	254586500	centerB
Chr7H	329687001	333722000	centerB
